year,INC,Open,Dcont,Rcont,Ocont,Midterm.,PVI..0.to.100.,PVI...100.to.100.,PresYrsIncumb,PresParty,Pres_Incumbent_SameParty,PrevElectionR.,PrevElectionD.,PrevElectionIncumbParty.,PrevElection2R.,PrevElection2D.,PrevElection2IncumbParty.,PrevPresR.,PrevPresD.,PrevPresImcumb.,PrevPresParty,PrevPresSameAsInc.,YearsIncumbPartyControl,TermsDemControl,TermsRepControl,Age.25.to.44,Age.65.and.over,Race.White,Race.Black.or.African.American,Race.American.Indian.and.Alaska.Native,Race.Asian,Race.Native.Hawaiian.and.Other.Pacific.Islander,Race.Some.other.race,Race.Two.or.more.races,Race.Hispanic.or.Latino,Unemployment.Rate,Delta.unemployment.Rate,Median.household.income,PercentDelta.median.household.income,Percent.below.poverty.level,INC_DW_NOM,IncWin,midtermEffect,ideologyEffect,IncCont,NincCont,IncContDiff,dContDiff,logIncCont,Repub,PVIeffect,logNincCont,IncPct2,SabatoScore,modelData$ID,logIncContPred,logNincContPred,IncCalc,IncDiff50,IncDiff50_2,NincCalc,NincDiff50,NincDiff50_2,dContDiff,rContDiff,ID,dPct2,rPct2,dWin
2014,D,0,748093.52,44641.08,0,1,37,-26,6,D,1,0.207247233,0.771671717,0.771671717,0.163873555,0.834433913,0.834433913,20.7,78.3,78.3,D,1,14,14,0,29.2,10.6,32.7,53.6,0.3,3.2,0,7.8,2.3,14.6,7,0.4,73903,0.025587595,6.4,-0.562,1,1,14.612,748093.52,44641.08,2.818852422,703452.44,13.52528461,-1,26,10.70643219,0.712902115,5,2014MD4,0.001327069,0.008663352,-160.430283,-748093.52,-748094.52,-24.57502876,-44641.08,-44641.08,-748094.52,-44641.08,MD4,0.712902115,0.287097885,1
2014,D,0,3843175.61,26577.35,0,1,43,-14,6,D,1,0.277095573,0.694020127,0.694020127,0.346233993,0.642588749,0.642588749,32.3,66.2,66.2,D,1,17,17,0,25.6,10.7,53,37.7,0.4,3.8,0.1,2,3,6.9,5.3,0.8,91020,-0.042056691,4.2,-0.379,1,1,5.306,3843175.61,26577.35,4.973957571,3816598.26,15.16180982,-1,14,10.18785225,0.641861476,5,2014MD5,0.00494643,-0.012591158,-28.67957089,-3843175.61,-3843176.61,11.26675365,2077836641,100000000,-3843176.61,100000000,MD5,0.641861476,0.358138524,1
2014,D,0,2586096.73,1498175.14,0,1,48,-4,6,D,1,0.378980388,0.58769694,0.58769694,0.614478775,0.332199233,0.332199233,42.6,55.4,55.4,D,1,1,1,0,27.6,12.3,69.4,12.8,0.4,10.3,0,3.5,3.5,11.7,4.8,0.9,73459,-0.038484052,6.6,-0.274,1,1,1.096,2586096.73,1498175.14,0.54590161,1087921.59,14.76566063,-1,4,14.21975902,0.507431658,5,2014MD6,-0.002109965,0.016580219,3.522170775,84973602.27,84973602.27,-0.448224338,-541199.0974,-1498175.14,84973602.27,-1498175.14,MD6,0.507431658,0.492568342,1
2014,D,0,787933.38,0,0,1,38,-24,6,D,1,0.208157051,0.76515203,0.76515203,0.228371777,0.751812201,0.751812201,22.5,76,76,D,1,17,17,0,25.6,13.1,36,54.4,0.3,5.9,0,1.2,2.3,3.5,7.1,0.5,54474,-0.018853031,12.1,-0.438,1,1,10.512,787933.38,0,13.57717009,787933.38,13.57717009,-1,24,0,0.721395119,5,2014MD7,0.00560185,-0.016731511,-39.52178873,-787933.38,-787934.38,13.23222521,558060.9255,558060.9255,-787934.38,558060.9255,MD7,0.721395119,0.278604881,1
2014,D,0,1412129.3,15818,0,1,44.5,-11,6,D,1,0.329296502,0.63372818,0.63372818,0.25002027,0.732652253,0.732652253,36.1,62,62,D,1,6,6,0,26.8,14,69.4,11.7,0.3,8.7,0,6.9,3.1,13.8,4.1,-0.1,95837,-0.042801841,4.1,-0.399,1,1,4.389,1412129.3,15818,4.491642945,1396311.3,14.16060997,-1,11,9.668967028,0.6088149,5,2014MD8,-5.56E-05,0.001309285,1956.919181,#NUM!,100000000,-83.11017984,-15818,-15818,100000000,-15818,MD8,0.6088149,0.3911851,1
2014,D,0,958139.92,30431.21,0,1,47,-6,6,D,1,0.32637544,0.632981311,0.632981311,0.391641209,0.564558872,0.564558872,41.4,56.9,56.9,D,1,9,9,0,25.8,12.5,77,3.3,0.2,7,0,9.7,2.8,16.6,6,0.4,67530,-0.020909226,8.9,-0.399,1,1,2.394,958139.92,30431.21,3.449493278,927708.71,13.77275014,-1,6,10.32325687,0.630165533,5,2014MA3,-0.002157011,0.005030777,60.34533917,1.55E+32,100000000,-25.87384332,-3.04E+04,-30431.21,100000000,-30431.21,MA3,0.630165533,0.369834467,1
2014,D,1,5214424.84,2008058.76,72165.53,1,48,-4,6,D,1,0.453023199,0.464129978,0.464129978,0.42986128,0.568469936,0.568469936,43.9,54.7,54.7,D,1,9,9,0,24.3,15.3,87.9,3,0.1,3.8,0,3.2,1.9,7.6,5.5,0.4,77384,-0.035394914,5.5,-0.488,1,1,1.952,5214424.84,2008058.76,0.954260022,3206366.08,15.46693954,-1,4,14.51267952,0.571951672,2,2014MA6,0.000967958,0.004479228,-74.33343092,-5214424.84,-5214425.84,-16.06340825,-2008058.76,-2008058.76,-5214425.84,-2008058.76,MA6,0.571951672,0.428048328,1
2014,D,0,1387397.22,1459776.15,0,1,47.5,-5,6,D,1,0.302051068,0.551463327,0.551463327,0.260758206,0.683024299,0.683024299,43.1,55.5,55.5,D,1,17,17,0,22.5,18.7,91.2,2.6,0.3,1.2,0,2.4,2.2,4.6,6.2,0.3,61082,0.209292427,7.6,-0.326,1,1,1.63,1387397.22,1459776.15,-0.050853578,-72378.93,14.14294077,-1,5,14.19379435,0.549811265,3,2014MA9,-0.001223236,-0.002840616,40.72088964,6.72E+23,100000000,1.75E+01,6.02E+13,1.00E+08,100000000,100000000,MA9,0.549811265,0.450188735,1
2014,R,0,1002506.43,2213030.68,0,1,52.5,5,6,D,0,0.481389592,0.475969421,0.481389592,0.519412852,0.408658964,0.519412852,53.6,45.3,53.6,R,1,2,0,2,21.3,19.4,92.7,1.5,2.6,0.6,0,0.3,2.3,1.6,6.4,0,42982,-0.048741334,10,0.491,1,-1,2.455,2213030.68,1002506.43,0.791859085,-1210524.25,14.60987393,1,5,13.81801485,0.535192078,3,2014MI1,-0.001081262,0.018467529,32.54722366,3.02E+20,100000000,-1.905619259,-853403.9873,-1.00E+06,-1002506.43,100000000,MI1,0.464807922,0.535192078,0
2014,R,0,53344.98,1105248.33,0,1,53.5,7,6,D,0,0.611602837,0.342394907,0.611602837,0.652688992,0.316198844,0.652688992,56,43.1,56,R,1,18,0,18,24.9,13.2,86.2,6,0.5,2.2,0,2.3,2.8,8.4,7.1,0,47778,-0.015969693,11.1,0.635,1,-1,4.445,1105248.33,53344.98,3.031027603,-1051903.35,13.91558151,1,7,10.8845539,0.656761248,5,2014MI2,0.007032329,-0.005464044,-22.29151353,-1105248.33,-1105249.33,2.87E+01,1.54E+17,100000000,100000000,-1105249.33,MI2,0.343238752,0.656761248,0
2014,R,0,317529.06,3374464.51,0,1,52,4,6,D,0,0.526153676,0.441665671,0.526153676,0.596769659,0.374684798,0.596769659,53.1,45.8,53.1,R,1,11,0,11,25.6,12.6,84.8,8.9,0.4,1.5,0,1.5,2.9,7.1,7.1,0.3,50372,0.010084968,11.4,0.665,1,-1,2.66,3374464.51,317529.06,2.363419732,-3056935.45,15.0317475,1,4,12.66832777,0.597479974,5,2014MI3,0.00411335,0.01542618,-23.69843833,-3374464.51,-3374465.51,-6.319126072,-316958.0241,-317529.06,-317529.06,-3374465.51,MI3,0.402520026,0.597479974,0
2014,R,1,133963.28,7307850.04,0,1,52.5,5,6,D,0,0.630728969,0.335505146,0.630728969,0.662038564,0.305133851,0.662038564,53.5,45.5,53.5,R,1,18,0,18,22.3,16,94.2,1.9,0.7,1,0,0.4,1.8,2.8,7,0,43670,0.004969086,11.7,0.385,1,-1,1.925,7307850.04,133963.28,3.999131337,-7173886.76,15.80445981,1,5,11.80532848,0.591029804,5,2014MI4,-0.002479161,0.006482191,36.71799188,6.46E+22,100000000,-14.0430606,-133963.28,-1.34E+05,-133963.28,100000000,MI4,0.408970196,0.591029804,0
2014,D,0,938757.28,0,0,1,45,-10,6,D,1,0.314803148,0.649806449,0.649806449,0.44338312,0.530428205,0.530428205,38.3,60.7,60.7,D,1,11,11,0,23.7,15.4,77.6,17.4,0.5,0.8,0,0.8,2.9,4.5,8.8,0.1,41268,0.020815159,15.8,-0.414,1,1,4.14,938757.28,0,13.7523133,938757.28,13.7523133,-1,10,0,0.681597395,5,2014MI5,0.002323149,-0.005746307,-78.16863496,-938757.28,-938758.28,3.16E+01,5.30605E+13,1.00E+08,-938758.28,100000000,MI5,0.681597395,0.318402605,1
2014,R,0,793361.74,3947180.73,0,1,50.5,1,6,D,0,0.545924019,0.426126843,0.545924019,0.619750775,0.335834642,0.619750775,50.2,48.8,50.2,R,1,11,0,11,23.8,14.4,85.2,8.5,0.5,1.5,0,1.6,2.6,5.5,7.3,0.2,46042,-0.014747405,11.8,0.339,1,-1,0.339,3947180.73,793361.74,1.604476573,-3153818.99,15.1885124,1,1,13.58403582,0.580544952,5,2014MI6,-0.004494297,0.013683603,17.9215897,2.40E+14,100000000,-5.886238781,-791159.2516,-7.93E+05,-793361.74,100000000,MI6,0.419455048,0.580544952,0
2014,R,0,1375605.15,1784290.9,4892,1,51.5,3,6,D,0,0.533431425,0.430249411,0.533431425,0.50155316,0.453770788,0.50155316,51,47.9,51,R,1,2,0,2,23.8,14.5,91.7,4.1,0.4,0.9,0,0.7,2.1,4,6.9,0.2,51661,-0.039739842,9.6,0.527,1,-1,1.581,1784290.9,1375605.15,0.260127172,-408685.75,14.3945322,1,3,14.13440503,0.56492178,3,2014MI7,0.000705264,0.010099215,-92.05318496,-1784290.9,-1784291.9,-6.428398538,-1373384.498,-1375605.15,-1375605.15,-1784291.9,MI7,0.43507822,0.56492178,0
2014,R,1,565402.88,1306158.72,968,1,51,2,6,D,0,0.586044503,0.37286048,0.586044503,0.640811943,0.3432873,0.640811943,51.1,48,51.1,R,1,7,0,7,24.3,11.8,86.6,5.5,0.3,3.8,0,0.9,2.9,4.7,6.7,0.3,62000,-0.053209677,7.6,0.4,1,-1,0.8,1306158.72,565402.88,0.837306292,-740755.84,14.08260188,1,2,13.24529559,0.56482758,3,2014MI8,0.008260819,0.010118989,-7.847597284,-1305649.417,-1306159.72,-6.406527658,-564470.5415,-565402.88,-565402.88,-1306159.72,MI8,0.43517242,0.56482758,0
2014,D,0,1491686.94,49434.42,0,1,47,-6,6,D,1,0.34021511,0.619140509,0.619140509,0.472293687,0.497644963,0.497644963,41.9,57.2,57.2,D,1,3,3,0,27,15.4,82.2,10.9,0.3,3.8,0,0.5,2.3,2,8.1,2.1,50731,0.378703357,10.8,-0.377,1,1,2.262,1491686.94,49434.42,3.406996432,1442252.52,14.21541888,-1,6,10.80842245,0.625961839,5,2014MI9,-0.012543615,0.007081627,10.04190881,34261364481,100000000,-17.78713148,-49434.42,-49434.42,100000000,-49434.42,MI9,0.625961839,0.374038161,1
2014,R,0,0,797786.98,0,1,53,6,6,D,0,0.687969399,0.29741458,0.687969399,0.719719574,0.250203052,0.719719574,55.3,43.7,55.3,R,1,6,0,6,24.1,14.5,93.3,2.8,0.2,1.4,0,0.6,1.7,3.1,7.6,-0.1,54982,0.028191044,8.5,0.343,1,-1,2.058,797786.98,0,13.58959815,-797786.98,13.58959815,1,6,0,0.700537884,5,2014MI10,0.000954702,0.007548287,-210.0529071,-797786.98,-797787.98,-26.56733737,0,0,0,-797787.98,MI10,0.299462116,0.700537884,0
2014,R,0,1868782.89,5705491.35,0,1,52,4,6,D,0,0.507590628,0.443623844,0.507590628,0.592663469,0.384872024,0.592663469,52.3,46.9,52.3,R,1,18,0,18,25.4,13.3,84.2,4.8,0.2,8.1,0,0.6,2.1,3.3,5.9,-1,73311,-0.127825292,5,0.723,1,-1,2.892,5705491.35,1868782.89,1.116141388,-3836708.46,15.55693984,1,4,14.44079845,0.580031886,5,2014MI11,-0.010572633,0.015368192,7.569721025,11054958466,100000000,-5.207631936,-1858553.003,-1868782.89,-1868782.89,100000000,MI11,0.419968114,0.580031886,0
2014,D,1,2061391.35,47906.19,0,1,42.5,-15,6,D,1,0.289678375,0.679412198,0.679412198,0.349662204,0.610782051,0.610782051,32.8,66.2,66.2,D,1,17,17,0,26.8,12,80,10.5,0.3,4.8,0,1.1,3.2,5.4,7.3,-1.4,51712,-0.081161046,12.1,-0.448,1,1,6.72,2061391.35,47906.19,3.761871334,2013485.16,14.53889221,-1,15,10.77702088,0.674895259,5,2014MI12,0.001744379,-0.009072044,-100.2621682,-2061391.35,-2061392.35,1.93E+01,1.12964E+13,1.00E+08,-2061392.35,100000000,MI12,0.674895259,0.325104741,1
2014,D,0,860880.91,0,0,1,33,-34,6,D,1,0.136380905,0.827860837,0.827860837,0.18462967,0.793894992,0.793894992,14.3,85.2,85.2,D,1,17,17,0,25.5,12.5,37,56.3,0.4,1.2,0,2.7,2.4,6.6,12.6,-0.2,31777,-0.019101866,25.6,-0.658,1,1,22.372,860880.91,0,13.66571262,860880.91,13.66571262,-1,34,0,0.829727905,5,2014MI13,0.00571965,-0.015054278,-57.64826513,-860880.91,-860881.91,21.90260524,3252225079,100000000,-860881.91,100000000,MI13,0.829727905,0.170272095,1
2014,D,1,12070754.42,0,0,1,35.5,-29,6,D,1,0.156314631,0.82255651,0.82255651,0.198713433,0.767627161,0.767627161,18.6,81,81,D,1,17,17,0,24.4,14,34.1,57.6,0.3,4,0,1.3,2.6,4.6,11.4,-0.2,41178,-0.150857254,21,-0.232,1,1,6.728,12070754.42,0,16.30629618,12070754.42,16.30629618,-1,29,0,0.798133991,5,2014MI14,0.002507166,-0.016843967,-118.9127317,-12070754.42,-12070755.42,17.69974951,48629917.6,48629917.6,-12070755.42,48629917.6,MI14,0.798133991,0.201866009,1
2014,D,0,1559502.97,674025.5,0,1,50.5,1,6,D,1,0.423258307,0.57523818,0.57523818,0.440483055,0.493397311,0.493397311,48.2,49.6,49.6,D,1,4,4,0,24.3,15.3,92.3,2.4,0.2,2.2,0,1.1,1.7,5.7,4,0.4,54331,-0.035707055,7.2,-0.273,1,1,-0.273,1559502.97,674025.5,0.838853654,885477.47,14.25987836,-1,-1,13.42102471,0.542659252,5,2014MN1,-0.000943572,0.012218767,45.21036216,6.72E+25,100000000,-3.491289522,-6.53E+05,-674025.5,100000000,-674025.5,MN1,0.542659252,0.457340748,1
2014,R,0,49334.34,3341022.35,999163.1,1,51,2,6,D,0,0.540072982,0,0.540072982,0.633056732,0,0.633056732,49,49.1,49,D,0,6,0,6,27.2,10.7,86.9,3.8,0.5,4.3,0.1,1.9,2.6,5.4,4.8,0.2,74051,0.017231368,4.8,0.49,1,-1,0.98,3341022.35,49334.34,4.215391771,-3291688.01,15.02178771,1,2,10.80639594,0.590452681,5,2014MN2,-0.004717661,0.006493474,19.17320602,7.09E+14,100000000,-13.92978187,-49334.34,-4.93E+04,-49334.34,100000000,MN2,0.409547319,0.590452681,0
2014,R,0,167531.89,2695111.36,0,1,51,2,6,D,0,0.580956611,0,0.580956611,0.588039782,0,0.588039782,48.8,49.6,48.8,D,0,2,0,2,26.2,12.4,82.8,6.6,0.4,6.2,0,1.3,2.6,4,4.8,0,78289,-0.035726603,4.5,0.407,1,-1,0.814,2695111.36,167531.89,2.778015484,-2527579.47,14.80695045,1,2,12.02893497,0.621897751,5,2014MN3,-0.004000621,0.007110558,30.4697087,4.61E+19,100000000,-17.14320375,-167531.89,-1.68E+05,-167531.89,100000000,MN3,0.378102249,0.621897751,0
2014,D,0,740086.05,130281.97,0,1,44.5,-11,6,D,1,0.315120219,0.62267415,0.62267415,0.346292119,0.590884343,0.590884343,35.5,62.5,62.5,D,1,17,17,0,26.9,11.9,74.4,9.4,0.6,10.8,0,1.4,3.4,6.3,5.5,0,60354,-0.102429002,9.6,-0.422,1,1,4.642,740086.05,130281.97,1.737059037,609804.08,13.51452309,-1,11,11.77746406,0.650352542,5,2014MN4,0.001172939,0.004298754,-128.1844143,-740086.05,-740087.05,-34.9758407,-130281.97,-130281.97,-740087.05,-130281.97,MN4,0.650352542,0.349647458,1
2014,D,0,1984754.12,39018.76,0,1,39,-22,6,D,1,0.252161412,0.744673537,0.744673537,0.241411872,0.67687741,0.67687741,24,73.5,73.5,D,1,17,17,0,32.9,10.9,69.9,15.3,1.2,5.9,0,3.5,4.1,9.1,6.4,0.2,53132,-0.033162689,12.4,-0.54,1,1,11.88,1984754.12,39018.76,3.929182636,1945735.36,14.5010061,-1,22,10.57182346,0.747035626,5,2014MN5,0.000580052,-0.011818565,-425.8856691,-1984754.12,-1984755.12,2.09E+01,4.66717E+13,1.00E+08,-1984755.12,100000000,MN5,0.747035626,0.252964374,1
2014,R,1,65087.87,5530321,481085.44,1,55,10,6,D,0,0.504683897,0,0.504683897,0.525125868,0,0.525125868,56.5,41.5,56.5,R,1,2,0,2,27.4,10,92.3,2.2,0.5,2.3,0,0.9,1.8,2.5,5.2,0.3,70081,0.001869266,5.2,0.584,1,-1,5.84,5530321,65087.87,4.442247754,-5465233.13,15.5257566,1,10,11.08350885,0.59454012,5,2014MN6,-0.014962678,-0.006474953,6.318395728,3062042052,100000000,1.46E+01,1.43E+11,100000000,100000000,100000000,MN6,0.40545988,0.59454012,0
2014,D,0,0,1155893.38,1569350.49,1,53,6,6,D,1,0.348471805,0.603801866,0.603801866,0.375998042,0.552043368,0.552043368,53.9,44.1,44.1,R,0,14,14,0,22.1,17.7,92.8,0.9,2.7,0.8,0.1,1.1,1.7,4,4,0,49646,-0.036236555,8,-0.145,1,1,-0.87,0,1155893.38,-13.96038496,-1155893.38,0,-1,-6,13.96038496,0.542808554,2,2014MN7,-0.001532871,-0.001104287,27.92703503,1.34E+12,100000000,3.88E+01,7.92E+22,1.00E+08,100000000,100000000,MN7,0.542808554,0.457191446,1
2014,D,0,0,2130682.06,2113281.4,1,49.5,-1,6,D,1,0.45387841,0,0,0.481772478,0.465896254,0.465896254,46.2,51.7,51.7,D,1,1,1,0,22.5,17.3,93.5,1,2.6,0.6,0,0.3,1.9,1.4,5.3,0,48591,-0.016052355,8.9,-0.371,1,1,0.371,0,2130682.06,-14.57195317,-2130682.06,0,-1,1,14.57195317,0.507333522,-2,2014MN8,0.001279881,0.003897046,-5.729844712,0,0,-1.881815392,-1806151.594,-2130682.06,0,-2130682.06,MN8,0.507333522,0.492666478,1
2014,R,0,4174,766958.12,14241,1,58,16,6,D,0,0.604055282,0.368966644,0.604055282,0.552614643,0.407991127,0.552614643,61.9,37,61.9,R,1,2,0,2,25.6,13.6,70.2,26.3,0.2,0.7,0,1,1.5,3.1,6.5,0.7,41117,-0.017924459,15.1,0.488,1,-1,7.808,766958.12,4174,5.213319143,-762784.12,13.55018878,1,16,8.336869637,0.701281307,5,2014MS1,0.000784951,0.001247689,-256.4251587,-766958.12,-766959.12,-161.3232522,-4174,-4174,-4174,-766959.12,MS1,0.298718693,0.701281307,0
2014,R,0,0,804135.65,0,1,57,14,6,D,0,0.800202508,0,0.800202508,0.679928717,0.311926087,0.679928717,60,39.1,60,R,1,9,0,9,25.8,13.7,61.6,35,1,1,0,0.7,0.8,2.2,5.5,0.5,41194,-0.034640967,15.8,0.384,1,-1,5.376,804135.65,0,13.5975245,-804135.65,13.5975245,1,14,0,0.71154276,5,2014MS3,0.000164069,0.003302048,-1289.352891,-804135.65,-804136.65,-64.06411749,0,0,0,-804136.65,MS3,0.28845724,0.71154276,0
2014,R,0,0,1718786.33,9580.86,1,60.5,21,6,D,0,0.641126433,0.288489027,0.641126433,0.519278803,0.468291508,0.519278803,67.6,31.2,67.6,R,1,2,0,2,26,13.1,72.7,23,0.3,1.5,0,0.9,1.7,3.8,6,0.7,42370,-0.00337503,16.1,0.493,1,-1,10.353,1718786.33,0,14.35712956,-1718786.33,14.35712956,1,21,0,0.741764124,5,2014MS4,0.003671287,0.007624588,-65.85269852,-1718786.33,-1718787.33,-31.70848367,0,0,0,-1718787.33,MS4,0.258235876,0.741764124,0
2014,D,0,384886.95,0,0,1,36,-28,6,D,1,0.178611381,0.786671678,0.786671678,0.236222731,0.73551107,0.73551107,18.9,79.9,79.9,D,1,17,17,0,28.5,12.1,44.6,48.9,0.2,2.6,0,0.8,2.8,3,8.9,0.6,40057,0.019597074,17.1,-0.487,1,1,13.636,384886.95,0,12.86070753,384886.95,12.86070753,-1,28,0,0.771825756,5,2014MO1,0.004380522,-0.016844517,-62.05328355,-384886.95,-384887.95,16.13734344,10194341.21,10194341.21,-384887.95,10194341.21,MO1,0.771825756,0.228174244,1
2014,R,0,56305.59,1165958.97,0,1,54,8,6,D,0,0.600766134,0.37082708,0.600766134,0.679439977,0.291632785,0.679439977,57.1,41.4,57.1,R,1,11,0,11,23.8,16,90,3.6,0.1,4,0,0.4,1.8,2.5,4.1,0.1,73780,0.011968013,4.1,0.47,1,-1,3.76,1165958.97,56305.59,3.030488455,-1109653.38,13.96905531,1,8,10.93856686,0.662824556,5,2014MO2,-0.012761826,0.005583159,12.75871887,4.05E+11,100000000,-29.1635183,-56305.59,-5.63E+04,-56305.59,100000000,MO2,0.337175444,0.662824556,0
2014,R,0,0,801186.21,0,1,56.5,13,6,D,0,0.634906985,0.32858726,0.634906985,0.466587882,0.489440382,0.466587882,62,36.1,62,R,1,1,0,1,25.7,13.2,93.3,3.3,0.2,0.9,0.1,0.6,1.6,2.2,5.4,-0.2,54625,-0.056201373,8.3,0.445,1,-1,5.785,801186.21,0,13.59384992,-801186.21,13.59384992,1,13,0,0.715671646,5,2014MO3,0.001104088,0.004195312,-195.3392453,-801186.21,-801187.21,-51.40777187,0,0,0,-801187.21,MO3,0.284328354,0.715671646,0
2014,R,0,12654.46,720613.36,0,1,56.5,13,6,D,0,0.603147561,0.354916338,0.603147561,0.504270048,0.451141049,0.504270048,61.2,36.4,61.2,R,1,2,0,2,24.3,14.4,90,4.5,0.4,1.4,0.1,0.9,2.6,3.4,4.9,0.6,44361,-0.007844728,11.8,0.496,1,-1,6.448,720613.36,12654.46,4.042015383,-707958.9,13.4878594,1,13,9.445844022,0.720900059,5,2014MO4,-0.002509187,0.002270552,88.03649379,1.23E+44,100000000,-97.28915345,-12654.46,-1.27E+04,-12654.46,100000000,MO4,0.279099941,0.720900059,0
2014,D,0,1022076.02,165005.55,0,1,45.5,-9,6,D,1,0.369094887,0.605211789,0.605211789,0.441838233,0.533248356,0.533248356,39.4,58.9,58.9,D,1,17,17,0,27.3,13.5,69.2,21.8,0.4,1.7,0.3,3.5,3.1,8.4,6.3,-0.1,44869,0.016291872,13.4,-0.452,1,1,4.068,1022076.02,165005.55,1.82360696,857070.47,13.83734741,-1,9,12.01374045,0.534332927,5,2014MO5,-0.001797155,0.003074982,19.1040387,2.02E+14,100000000,-11.16524347,-1.65E+05,-165005.55,100000000,-165005.55,MO5,0.534332927,0.465667073,1
2014,R,0,57858.25,1124266.27,0,1,56,12,6,D,0,0.650026372,0.325163027,0.650026372,0.694432928,0.305355276,0.694432928,60,37.9,60,R,1,7,0,7,25.1,14.3,91.5,3.9,0.3,1.1,0.1,0.8,2.2,3.5,4.3,0.1,52500,0.012533333,8.2,0.433,1,-1,5.196,1124266.27,57858.25,2.96687345,-1066408.02,13.93264207,1,12,10.96576862,0.693185295,5,2014MO6,0.003844092,-0.003079977,-50.2551198,-1124266.27,-1124267.27,6.27E+01,1.01E+32,100000000,100000000,-1124267.27,MO6,0.306814705,0.693185295,0
2014,R,0,110969.41,953044.74,0,1,59.5,19,6,D,0,0.63865533,0.309023028,0.63865533,0.633949405,0.303667205,0.633949405,67.6,30.3,67.6,R,1,18,0,18,24.8,15.2,92.3,1.6,0.8,1.1,0.2,1.1,2.8,4.4,5.7,0.7,41357,0.013927509,12.7,0.561,1,-1,10.659,953044.74,110969.41,2.150399309,-842075.33,13.76741818,1,19,11.61701887,0.687569382,5,2014MO7,0.036074631,-0.015236177,-5.199481692,-947785.4761,-953045.74,12.31079019,24644129616,100000000,100000000,-953045.74,MO7,0.312430618,0.687569382,0
2014,R,0,483392.66,1678201.75,44378.42,1,58.5,17,6,D,0,0.719339128,0.245529993,0.719339128,0.655610488,0.287639223,0.655610488,65.9,32,65.9,R,1,8,0,8,23.6,16.3,92.6,4.5,0.4,0.5,0,0.3,1.6,1.7,5.4,0.3,37824,-0.055599619,14.6,0.611,1,-1,10.387,1678201.75,483392.66,1.244647355,-1194809.09,14.33323399,1,17,13.08858663,0.732672857,5,2014MO8,0.001488303,0.004455874,-156.3343364,-1678201.75,-1678202.75,-52.21710506,-483392.66,-483392.66,-483392.66,-1678202.75,MO8,0.267327143,0.732672857,0
2014,R,1,10403217.35,14192304.94,14815,1,53.5,7,6,D,0,0.532513445,0.427187643,0.532513445,0.604138857,0.338440533,0.604138857,55.4,41.7,55.4,R,1,9,0,9,23.8,15.4,89.4,0.4,6.5,0.6,0.1,0.6,2.4,3.1,4.7,0.6,46230,-0.019597664,10.1,0.537,1,-1,3.759,14192304.94,10403217.35,0.310584768,-3789087.59,16.46821054,1,7,16.15762577,0.57825738,3,2014MT1,-0.003482551,0.013426358,22.47128008,8.15E+16,100000000,-5.828637819,-10372611.23,-1.04E+07,-10403217.35,100000000,MT1,0.42174262,0.57825738,0
2014,R,0,44690,396337.36,0,1,55,10,6,D,0,0.682906734,0.317093266,0.682906734,0.712728005,0.287271995,0.712728005,57.4,40.8,57.4,R,1,18,0,18,25.3,13.2,90.3,2.8,1.3,2.1,0.1,1.2,2.2,7.8,4.2,0.4,53023,-0.024611961,8,0.3,1,-1,3,396337.36,44690,2.182496152,-351647.36,12.89002357,1,10,10.70752742,0.688155168,5,2014NE1,0.001007223,-0.012346065,-186.8057799,-396337.36,-396338.36,1.52E+01,1.86E+11,100000000,100000000,-396338.36,NE1,0.311844832,0.688155168,0
2014,R,0,1375383.42,3136127.95,0,1,52,4,6,D,0,0.507956971,0.492043029,0.507956971,0.60806345,0.39193655,0.60806345,52.9,45.7,52.9,R,1,10,0,10,29.1,10.4,80.6,9.9,0.6,2.7,0,3.4,2.8,10.2,4.6,-0.1,56634,-0.026697743,8.9,0.426,0,-1,1.704,3136127.95,1375383.42,0.824255951,-1760744.53,14.95849978,1,4,14.13424383,0.482364268,-2,2014NE2,0.009937419,0.006280615,1.774679375,15361981.62,15361981.62,2.807962765,21423145.01,21423145.01,21423145.01,15361981.62,NE2,0.517635732,0.482364268,1
2014,R,0,63507.57,1018683.76,0,1,61.5,23,6,D,0,0.741714123,0.258285877,0.741714123,0.701225163,0.178973111,0.701225163,70.2,27.8,70.2,R,1,18,0,18,22.1,17.6,93.8,1,0.8,0.7,0.1,2.1,1.5,10.3,3.3,0.3,46393,-0.025844416,9,0.509,1,-1,11.707,1018683.76,63507.57,2.775092766,-955176.19,13.8340229,1,23,11.05893014,0.75387643,5,2014NE3,0.009325713,-0.000175788,-27.22327191,-1018683.76,-1018684.76,1444.222576,#NUM!,100000000,100000000,-1018684.76,NE3,0.24612357,0.75387643,0
2014,D,0,1012672.32,215218.93,0,1,43,-14,6,D,1,0.315270139,0.635699863,0.635699863,0.352828248,0.617477842,0.617477842,32.4,65.6,65.6,D,1,8,8,0,28.7,12.3,64.9,9.9,0.6,7.8,0.6,12.5,3.6,43.2,10.2,2.3,40250,0.211925466,17.1,-0.297,1,1,4.158,1012672.32,215218.93,1.548688529,797453.39,13.82810424,-1,14,12.27941571,0.600123593,5,2014NV1,0.000798543,0.011972917,-125.3828461,-1012672.32,-1012673.32,-8.362506354,-215169.6851,-215218.93,-1012673.32,-215218.93,NV1,0.600123593,0.399876407,1
